,STNAME,Abbrev,NAME,POPESTIMATE2016
48982,New York,NY,Stony Point town,15475
48983,New York,NY,St. Lawrence County,110038
48984,New York,NY,Canton village,6524
48985,New York,NY,Gouverneur village,3747
48986,New York,NY,Hammond village,272
48987,New York,NY,Hermon village,405
48988,New York,NY,Heuvelton village,734
48989,New York,NY,Massena village,10468
48990,New York,NY,Morristown village,382
48991,New York,NY,Norwood village,1592
48992,New York,NY,Ogdensburg city,10743
48993,New York,NY,Potsdam village,9708
48994,New York,NY,Rensselaer Falls village,318
48995,New York,NY,Richville village,316
48996,New York,NY,Waddington village,958
48997,New York,NY,Balance of St. Lawrence County,63871
48998,New York,NY,Brasher town,2410
48999,New York,NY,Canton town,11116
49000,New York,NY,Canton village,6524
49001,New York,NY,Rensselaer Falls village,318
49002,New York,NY,Balance of Canton town,4274
49003,New York,NY,Clare town,105
49004,New York,NY,Clifton town,734
49005,New York,NY,Colton town,1434
49006,New York,NY,De Kalb town,2378
49007,New York,NY,Richville village,316
49008,New York,NY,Balance of De Kalb town,2062
49009,New York,NY,De Peyster town,1041
49010,New York,NY,Edwards town,1116
49011,New York,NY,Fine town,1471
49012,New York,NY,Fowler town,2110
49013,New York,NY,Gouverneur town,7041
49014,New York,NY,Gouverneur village,3747
49015,New York,NY,Balance of Gouverneur town,3294
49016,New York,NY,Hammond town,1164
49017,New York,NY,Hammond village,272
49018,New York,NY,Balance of Hammond town,892
49019,New York,NY,Hermon town,1072
49020,New York,NY,Hermon village,405
49021,New York,NY,Balance of Hermon town,667
49022,New York,NY,Hopkinton town,1043
49023,New York,NY,Lawrence town,1790
49024,New York,NY,Lisbon town,4064
49025,New York,NY,Louisville town,3098
49026,New York,NY,Massena village (pt.),434
49027,New York,NY,Balance of Louisville town,2664
49028,New York,NY,Macomb town,887
49029,New York,NY,Madrid town,1678
49030,New York,NY,Massena town,12357
49031,New York,NY,Massena village (pt.),10034
49032,New York,NY,Balance of Massena town,2323
49033,New York,NY,Morristown town,1913
49034,New York,NY,Morristown village,382
49035,New York,NY,Balance of Morristown town,1531
49036,New York,NY,Norfolk town,4545
49037,New York,NY,Massena village (pt.),0
49038,New York,NY,Norwood village (pt.),80
49039,New York,NY,Balance of Norfolk town,4465
49040,New York,NY,Ogdensburg city,10743
49041,New York,NY,Ogdensburg city,10743
49042,New York,NY,Oswegatchie town,4337
49043,New York,NY,Heuvelton village,734
49044,New York,NY,Balance of Oswegatchie town,3603
49045,New York,NY,Parishville town,2078
49046,New York,NY,Piercefield town,296
49047,New York,NY,Pierrepont town,2529
49048,New York,NY,Pitcairn town,821
49049,New York,NY,Potsdam town,16159
49050,New York,NY,Norwood village (pt.),1512
49051,New York,NY,Potsdam village,9708
49052,New York,NY,Balance of Potsdam town,4939
49053,New York,NY,Rossie town,844
49054,New York,NY,Russell town,1804
49055,New York,NY,Stockholm town,3622
49056,New York,NY,Waddington town,2238
49057,New York,NY,Waddington village,958
49058,New York,NY,Balance of Waddington town,1280
49059,New York,NY,Saratoga County,227053
49060,New York,NY,Ballston Spa village,5319
49061,New York,NY,Corinth village,2481
49062,New York,NY,Galway village,196
49063,New York,NY,Mechanicville city,5100
49064,New York,NY,Round Lake village,625
49065,New York,NY,Saratoga Springs city,27763
49066,New York,NY,Schuylerville village,1355
49067,New York,NY,South Glens Falls village,3560
49068,New York,NY,Stillwater village,1714
49069,New York,NY,Victory village,580
49070,New York,NY,Waterford village,2167
49071,New York,NY,Balance of Saratoga County,176193
49072,New York,NY,Ballston town,10645
49073,New York,NY,Ballston Spa village (pt.),1091
49074,New York,NY,Balance of Ballston town,9554
49075,New York,NY,Charlton town,4171
49076,New York,NY,Clifton Park town,36755
49077,New York,NY,Corinth town,6394
49078,New York,NY,Corinth village,2481
49079,New York,NY,Balance of Corinth town,3913
49080,New York,NY,Day town,848
49081,New York,NY,Edinburg town,1208
49082,New York,NY,Galway town,3524
49083,New York,NY,Galway village,196
49084,New York,NY,Balance of Galway town,3328
49085,New York,NY,Greenfield town,7737
49086,New York,NY,Hadley town,2032
49087,New York,NY,Halfmoon town,23898
49088,New York,NY,Malta town,15892
49089,New York,NY,Round Lake village,625
49090,New York,NY,Balance of Malta town,15267
49091,New York,NY,Mechanicville city,5100
49092,New York,NY,Mechanicville city,5100
49093,New York,NY,Milton town,19187
49094,New York,NY,Ballston Spa village (pt.),4228
49095,New York,NY,Balance of Milton town,14959
49096,New York,NY,Moreau town,15275
49097,New York,NY,South Glens Falls village,3560
49098,New York,NY,Balance of Moreau town,11715
49099,New York,NY,Northumberland town,5121
49100,New York,NY,Providence town,2029
49101,New York,NY,Saratoga town,5646
49102,New York,NY,Schuylerville village,1355
49103,New York,NY,Victory village,580
49104,New York,NY,Balance of Saratoga town,3711
49105,New York,NY,Saratoga Springs city,27763
49106,New York,NY,Saratoga Springs city,27763
49107,New York,NY,Stillwater town,8547
49108,New York,NY,Stillwater village,1714
49109,New York,NY,Balance of Stillwater town,6833
49110,New York,NY,Waterford town,8496
49111,New York,NY,Waterford village,2167
49112,New York,NY,Balance of Waterford town,6329
49113,New York,NY,Wilton town,16785
49114,New York,NY,Schenectady County,154553
49115,New York,NY,Delanson village,379
49116,New York,NY,Schenectady city,64913
49117,New York,NY,Scotia village,7664
49118,New York,NY,Balance of Schenectady County,81597
49119,New York,NY,Duanesburg town,6243
49120,New York,NY,Delanson village,379
49121,New York,NY,Balance of Duanesburg town,5864
49122,New York,NY,Glenville town,29337
49123,New York,NY,Scotia village,7664
49124,New York,NY,Balance of Glenville town,21673
49125,New York,NY,Niskayuna town,22436
49126,New York,NY,Princetown town,2105
49127,New York,NY,Rotterdam town,29519
49128,New York,NY,Schenectady city,64913
49129,New York,NY,Schenectady city,64913
49130,New York,NY,Schoharie County,31317
49131,New York,NY,Cobleskill village,4559
49132,New York,NY,Esperance village,337
49133,New York,NY,Middleburgh village,1420
49134,New York,NY,Richmondville village,867
49135,New York,NY,Schoharie village,838
49136,New York,NY,Sharon Springs village,530
49137,New York,NY,Balance of Schoharie County,22766
49138,New York,NY,Blenheim town,368
49139,New York,NY,Broome town,970
49140,New York,NY,Carlisle town,1867
49141,New York,NY,Cobleskill town,6439
49142,New York,NY,Cobleskill village,4559
49143,New York,NY,Balance of Cobleskill town,1880
49144,New York,NY,Conesville town,698
49145,New York,NY,Esperance town,1985
49146,New York,NY,Esperance village,337
49147,New York,NY,Balance of Esperance town,1648
49148,New York,NY,Fulton town,1293
49149,New York,NY,Gilboa town,1259
49150,New York,NY,Jefferson town,1397
49151,New York,NY,Middleburgh town,3543
49152,New York,NY,Middleburgh village,1420
49153,New York,NY,Balance of Middleburgh town,2123
49154,New York,NY,Richmondville town,2481
49155,New York,NY,Richmondville village,867
49156,New York,NY,Balance of Richmondville town,1614
49157,New York,NY,Schoharie town,3028
49158,New York,NY,Schoharie village,838
49159,New York,NY,Balance of Schoharie town,2190
49160,New York,NY,Seward town,1675
49161,New York,NY,Sharon town,1762
49162,New York,NY,Sharon Springs village,530
49163,New York,NY,Balance of Sharon town,1232
49164,New York,NY,Summit town,1088
49165,New York,NY,Wright town,1464
49166,New York,NY,Schuyler County,18099
49167,New York,NY,Burdett village,320
49168,New York,NY,Montour Falls village,1659
49169,New York,NY,Odessa village,565
49170,New York,NY,Watkins Glen village,1890
49171,New York,NY,Balance of Schuyler County,13665
49172,New York,NY,Catharine town,1697
49173,New York,NY,Odessa village (pt.),492
49174,New York,NY,Balance of Catharine town,1205
49175,New York,NY,Cayuta town,532
49176,New York,NY,Dix town,3914
49177,New York,NY,Montour Falls village (pt.),184
49178,New York,NY,Watkins Glen village (pt.),1593
49179,New York,NY,Balance of Dix town,2137
49180,New York,NY,Hector town,4973
49181,New York,NY,Burdett village,320
49182,New York,NY,Balance of Hector town,4653
49183,New York,NY,Montour town,2256
49184,New York,NY,Montour Falls village (pt.),1475
49185,New York,NY,Odessa village (pt.),73
49186,New York,NY,Balance of Montour town,708
49187,New York,NY,Orange town,1446
49188,New York,NY,Reading town,1696
49189,New York,NY,Watkins Glen village (pt.),297
49190,New York,NY,Balance of Reading town,1399
49191,New York,NY,Tyrone town,1585
49192,New York,NY,Seneca County,34777
49193,New York,NY,Geneva city (pt.),0
49194,New York,NY,Interlaken village,619
49195,New York,NY,Lodi village,294
49196,New York,NY,Ovid village,620
49197,New York,NY,Waterloo village,5019
49198,New York,NY,Balance of Seneca County,28225
49199,New York,NY,Covert town,2138
49200,New York,NY,Interlaken village,619
49201,New York,NY,Balance of Covert town,1519
49202,New York,NY,Fayette town,3873
49203,New York,NY,Waterloo village (pt.),895
49204,New York,NY,Balance of Fayette town,2978
49205,New York,NY,Geneva city,0
49206,New York,NY,Geneva city (pt.),0
49207,New York,NY,Junius town,1464
49208,New York,NY,Lodi town,1537
49209,New York,NY,Lodi village,294
49210,New York,NY,Balance of Lodi town,1243
49211,New York,NY,Ovid town,2325
49212,New York,NY,Ovid village (pt.),594
49213,New York,NY,Balance of Ovid town,1731
49214,New York,NY,Romulus town,4321
49215,New York,NY,Ovid village (pt.),26
49216,New York,NY,Balance of Romulus town,4295
49217,New York,NY,Seneca Falls town,8846
49218,New York,NY,Waterloo village (pt.),4
49219,New York,NY,Balance of Seneca Falls town,8842
49220,New York,NY,Tyre town,969
49221,New York,NY,Varick town,1831
49222,New York,NY,Waterloo town,7473
49223,New York,NY,Waterloo village (pt.),4120
49224,New York,NY,Balance of Waterloo town,3353
49225,New York,NY,Steuben County,96940
49226,New York,NY,Addison village,1702
49227,New York,NY,Almond village (pt.),50
49228,New York,NY,Arkport village,815
49229,New York,NY,Avoca village,914
49230,New York,NY,Bath village,5588
49231,New York,NY,Canisteo village,2185
49232,New York,NY,Cohocton village,810
49233,New York,NY,Corning city,10812
49234,New York,NY,Hammondsport village,638
49235,New York,NY,Hornell city,8264
49236,New York,NY,North Hornell village,755
49237,New York,NY,Painted Post village,1980
49238,New York,NY,Riverside village,482
49239,New York,NY,Savona village,801
49240,New York,NY,South Corning village,1115
49241,New York,NY,Wayland village,1801
49242,New York,NY,Balance of Steuben County,58228
49243,New York,NY,Addison town,2530
49244,New York,NY,Addison village,1702
49245,New York,NY,Balance of Addison town,828
49246,New York,NY,Avoca town,2187
49247,New York,NY,Avoca village,914
49248,New York,NY,Balance of Avoca town,1273
49249,New York,NY,Bath town,12057
49250,New York,NY,Bath village,5588
49251,New York,NY,Savona village,801
49252,New York,NY,Balance of Bath town,5668
49253,New York,NY,Bradford town,830
49254,New York,NY,Cameron town,932
49255,New York,NY,Campbell town,3297
49256,New York,NY,Canisteo town,3268
49257,New York,NY,Canisteo village,2185
49258,New York,NY,Balance of Canisteo town,1083
49259,New York,NY,Caton town,2146
49260,New York,NY,Cohocton town,2495
49261,New York,NY,Cohocton village,810
49262,New York,NY,Balance of Cohocton town,1685
49263,New York,NY,Corning city,10812
49264,New York,NY,Corning city,10812
49265,New York,NY,Corning town,6248
49266,New York,NY,Riverside village,482
49267,New York,NY,South Corning village,1115
49268,New York,NY,Balance of Corning town,4651
49269,New York,NY,Dansville town,1808
49270,New York,NY,Erwin town,8370
49271,New York,NY,Painted Post village,1980
49272,New York,NY,Balance of Erwin town,6390
49273,New York,NY,Fremont town,968
49274,New York,NY,Greenwood town,776
49275,New York,NY,Hartsville town,594
49276,New York,NY,Hornby town,1670
49277,New York,NY,Hornell city,8264
49278,New York,NY,Hornell city,8264
49279,New York,NY,Hornellsville town,4040
49280,New York,NY,Almond village (pt.),50
49281,New York,NY,Arkport village,815
49282,New York,NY,North Hornell village,755
49283,New York,NY,Balance of Hornellsville town,2420
49284,New York,NY,Howard town,1417
49285,New York,NY,Jasper town,1401
49286,New York,NY,Lindley town,1938
49287,New York,NY,Prattsburgh town,2003
49288,New York,NY,Pulteney town,1276
49289,New York,NY,Rathbone town,1104
49290,New York,NY,Thurston town,1303
49291,New York,NY,Troupsburg town,1282
49292,New York,NY,Tuscarora town,1441
49293,New York,NY,Urbana town,2276
49294,New York,NY,Hammondsport village,638
49295,New York,NY,Balance of Urbana town,1638
49296,New York,NY,Wayland town,3977
49297,New York,NY,Wayland village,1801
49298,New York,NY,Balance of Wayland town,2176
49299,New York,NY,Wayne town,1014
49300,New York,NY,West Union town,303
49301,New York,NY,Wheeler town,1251
49302,New York,NY,Woodhull town,1662
49303,New York,NY,Suffolk County,1492583
49304,New York,NY,Amityville village,9494
49305,New York,NY,Asharoken village,648
49306,New York,NY,Babylon village,12079
49307,New York,NY,Belle Terre village,783
49308,New York,NY,Bellport village,2066
49309,New York,NY,Brightwaters village,3060
49310,New York,NY,Dering Harbor village,11
49311,New York,NY,East Hampton village,1114
49312,New York,NY,Greenport village,2204
49313,New York,NY,Head of the Harbor village,1480
49314,New York,NY,Huntington Bay village,1437
49315,New York,NY,Islandia village,3363
49316,New York,NY,Lake Grove village,11162
49317,New York,NY,Lindenhurst village,27074
49318,New York,NY,Lloyd Harbor village,3694
49319,New York,NY,Mastic Beach village,14760
49320,New York,NY,Nissequogue village,1747
49321,New York,NY,North Haven village,884
49322,New York,NY,Northport village,7342
49323,New York,NY,Ocean Beach village,82
49324,New York,NY,Old Field village,906
49325,New York,NY,Patchogue village,12449
49326,New York,NY,Poquott village,939
49327,New York,NY,Port Jefferson village,7794
49328,New York,NY,Quogue village,1001
49329,New York,NY,Sagaponack village,324
49330,New York,NY,Sag Harbor village,2274
49331,New York,NY,Saltaire village,41
49332,New York,NY,Shoreham village,531
49333,New York,NY,Southampton village,3280
49334,New York,NY,Village of the Branch village,1801
49335,New York,NY,Westhampton Beach village,1766
49336,New York,NY,West Hampton Dunes village,58
49337,New York,NY,Balance of Suffolk County,1354935
49338,New York,NY,Babylon town,212137
49339,New York,NY,Amityville village,9494
49340,New York,NY,Babylon village,12079
49341,New York,NY,Lindenhurst village,27074
49342,New York,NY,Balance of Babylon town,163490
49343,New York,NY,Brookhaven town,486599
49344,New York,NY,Belle Terre village,783
49345,New York,NY,Bellport village,2066
49346,New York,NY,Lake Grove village,11162
49347,New York,NY,Mastic Beach village,14760
49348,New York,NY,Old Field village,906
49349,New York,NY,Patchogue village,12449
49350,New York,NY,Poquott village,939
49351,New York,NY,Port Jefferson village,7794
49352,New York,NY,Shoreham village,531
49353,New York,NY,Balance of Brookhaven town,435209
49354,New York,NY,East Hampton town,22009
49355,New York,NY,East Hampton village,1114
